# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.0476e-05 to 10.7045 h/Mpc,
# number of wavenumbers equal to 613
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:t_g                   13:t_b                   14:t_ur                  15:t_ncdm[0]             16:t_ncdm[1]             17:t_ncdm[2]             18:t_tot              
       4.579341999864e-02      -2.303916926557e-01      -1.455551797293e+02      -1.772066975701e+02      -2.303054785536e-01      -1.637327017994e+00      -1.637327017994e+00      -1.637327017994e+00      -1.695131902742e+02       1.754757056081e-01       1.754753250885e-01      -1.388314227705e-01      -2.346237296642e-03      -1.388313370166e-01      -1.545505433477e-01      -1.545505433477e-01      -1.545505433477e-01      -3.223732977793e-03 
       4.608553526500e-02      -2.290328431607e-01      -1.466160213553e+02      -1.783962695116e+02      -2.289471323931e-01      -1.623738698694e+00      -1.623738698694e+00      -1.623738698693e+00      -1.706636111183e+02       1.744339792471e-01       1.744336467010e-01      -1.397710298323e-01      -2.346044250525e-03      -1.397709445713e-01      -1.556216375905e-01      -1.556216375904e-01      -1.556216375905e-01      -3.243368712118e-03 
       4.638482401703e-02      -2.276628984081e-01      -1.477146365295e+02      -1.796177952594e+02      -2.275776948203e-01      -1.610015705531e+00      -1.610015705530e+00      -1.610015705531e+00      -1.718463483018e+02       1.733834650078e-01       1.733831741184e-01      -1.407369029404e-01      -2.344978351049e-03      -1.407368181757e-01      -1.566881123441e-01      -1.566881123441e-01      -1.566881123441e-01      -3.263069825348e-03 
       4.669176900141e-02      -2.262814667475e-01      -1.488543836218e+02      -1.808739116579e+02      -2.261967743245e-01      -1.597087408198e+00      -1.597087408209e+00      -1.597087408197e+00      -1.730641140681e+02       1.723238253169e-01       1.723235664892e-01      -1.417312390219e-01      -2.342961646168e-03      -1.417311547569e-01      -1.577560793212e-01      -1.577560793213e-01      -1.577560793212e-01      -3.282907206820e-03 
       4.700690009829e-02      -2.248870760505e-01      -1.500380801162e+02      -1.821667221311e+02      -2.248028993110e-01      -1.585819596441e+00      -1.585819596435e+00      -1.585819596446e+00      -1.743190942147e+02       1.712538941081e-01       1.712536557750e-01      -1.427558000213e-01      -2.339877471422e-03      -1.427557162600e-01      -1.588358212059e-01      -1.588358212058e-01      -1.588358212059e-01      -3.302984293092e-03 
       4.733080044573e-02      -2.234789282688e-01      -1.512690822323e+02      -1.834993038800e+02      -2.233952720468e-01      -1.576896673540e+00      -1.576896673539e+00      -1.576896673555e+00      -1.756143645253e+02       1.701730626013e-01       1.701728328967e-01      -1.438130930269e-01      -2.335723740348e-03      -1.438130097738e-01      -1.599423933380e-01      -1.599423933380e-01      -1.599423933383e-01      -3.323477447176e-03 
       4.766411355921e-02      -2.220556977064e-01      -1.525512154207e+02      -1.848745755051e+02      -2.219725673017e-01      -1.570684740782e+00      -1.570684740782e+00      -1.570684740783e+00      -1.769529373475e+02       1.690802833778e-01       1.690800519828e-01      -1.449055568199e-01      -2.330365830767e-03      -1.449054740796e-01      -1.610932924120e-01      -1.610932924120e-01      -1.610932924121e-01      -3.344567152049e-03 
       4.800755163971e-02      -2.206160914913e-01      -1.538886577694e+02      -1.862959744322e+02      -2.205334926669e-01      -1.567137042970e+00      -1.567137042970e+00      -1.567137042970e+00      -1.783383062458e+02       1.679745584244e-01       1.679743182536e-01      -1.460360326555e-01      -2.323711308973e-03      -1.460359504332e-01      -1.623068394609e-01      -1.623068394609e-01      -1.623068394609e-01      -3.366452435876e-03 
       4.836190530776e-02      -2.191583167809e-01      -1.552852428820e+02      -1.877671729696e+02      -2.190762559811e-01      -1.565742515156e+00      -1.565742515156e+00      -1.565742515156e+00      -1.797741033344e+02       1.668545544116e-01       1.668543028065e-01      -1.472074932339e-01      -2.315772889778e-03      -1.472074115356e-01      -1.635992991501e-01      -1.635992991501e-01      -1.635992991501e-01      -3.389328561072e-03 
       4.872805505608e-02      -2.176809578341e-01      -1.567469910186e+02      -1.892923884168e+02      -2.175994419521e-01      -1.565555355021e+00      -1.565555355021e+00      -1.565555355021e+00      -1.812647426009e+02       1.657191417576e-01       1.657188808703e-01      -1.484235145516e-01      -2.306294343895e-03      -1.484234333834e-01      -1.649827539850e-01      -1.649827539850e-01      -1.649827539850e-01      -3.413313029052e-03 
       4.910698478212e-02      -2.161826629515e-01      -1.582799717384e+02      -1.908767817783e+02      -2.161016993582e-01      -1.565304848902e+00      -1.565304848902e+00      -1.565304848902e+00      -1.828154271908e+02       1.645673008520e-01       1.645670370100e-01      -1.496883430671e-01      -2.295185130796e-03      -1.496882624356e-01      -1.664630158606e-01      -1.664630158606e-01      -1.664630158606e-01      -3.438490867759e-03 
       4.949979784972e-02      -2.146606315492e-01      -1.598897579264e+02      -1.925250609566e+02      -2.145802286377e-01      -1.563582448523e+00      -1.563582448523e+00      -1.563582448523e+00      -1.844309066215e+02       1.633969108756e-01       1.633966529226e-01      -1.510058530820e-01      -2.282340650827e-03      -1.510057729950e-01      -1.680374093524e-01      -1.680374093524e-01      -1.680374093524e-01      -3.464855074641e-03 
       4.990773623987e-02      -2.131132171202e-01      -1.615843219585e+02      -1.942436821815e+02      -2.130333838549e-01      -1.559124690064e+00      -1.559124690063e+00      -1.559124690064e+00      -1.861177506423e+02       1.622067003117e-01       1.622064571678e-01      -1.523813941472e-01      -2.267587140143e-03      -1.523813146129e-01      -1.696974301831e-01      -1.696974301831e-01      -1.696974301831e-01      -3.492342549109e-03 
       5.033220349181e-02      -2.115378167064e-01      -1.633718244451e+02      -1.960393240184e+02      -2.114585629934e-01      -1.551086940461e+00      -1.551086940461e+00      -1.551086940461e+00      -1.878827464133e+02       1.609946671735e-01       1.609944451755e-01      -1.538204897057e-01      -2.250749701558e-03      -1.538204107332e-01      -1.714298364413e-01      -1.714298364413e-01      -1.714298364413e-01      -3.520843395399e-03 
       5.077479231569e-02      -2.099315129667e-01      -1.652615212679e+02      -1.979195497468e+02      -2.098528497797e-01      -1.539294017985e+00      -1.539294017986e+00      -1.539294017985e+00      -1.897335896392e+02       1.597585556487e-01       1.597583564320e-01      -1.553293965855e-01      -2.231633632988e-03      -1.553293181850e-01      -1.732215872854e-01      -1.732215872854e-01      -1.732215872854e-01      -3.550253598647e-03 
       5.123731798706e-02      -2.082911885086e-01      -1.672639842474e+02      -1.998931526880e+02      -2.082131279767e-01      -1.524367505376e+00      -1.524367505376e+00      -1.524367505376e+00      -1.916792064734e+02       1.584959493377e-01       1.584957690784e-01      -1.569153702674e-01      -2.210040781627e-03      -1.569152924501e-01      -1.750653387191e-01      -1.750653387191e-01      -1.750653387191e-01      -3.580535944775e-03 
       5.172185892576e-02      -2.066137663775e-01      -1.693921639083e+02      -2.019705259399e+02      -2.065363217584e-01      -1.507663773909e+00      -1.507663773909e+00      -1.507663773909e+00      -1.937302221055e+02       1.572044328630e-01       1.572042634218e-01      -1.585870367323e-01      -2.185690440114e-03      -1.585869595104e-01      -1.769644330073e-01      -1.769644330072e-01      -1.769644330073e-01      -3.611762297281e-03 
       5.223080623156e-02      -2.048949097663e-01      -1.716595299849e+02      -2.041630066472e+02      -2.048180959401e-01      -1.490976642276e+00      -1.490976642275e+00      -1.490976642276e+00      -1.958981297709e+02       1.558806493269e-01       1.558804812231e-01      -1.603537332446e-01      -2.158336647502e-03      -1.603536566321e-01      -1.789343014377e-01      -1.789343014377e-01      -1.789343014377e-01      -3.644139530882e-03 
       5.276692441366e-02      -2.031300035975e-01      -1.740821028439e+02      -2.064840268920e+02      -2.030538371718e-01      -1.476061535133e+00      -1.476061535134e+00      -1.476061535133e+00      -1.981965524212e+02       1.545210370079e-01       1.545208632521e-01      -1.622265353924e-01      -2.127719840783e-03      -1.622264594049e-01      -1.810017995740e-01      -1.810017995740e-01      -1.810017995740e-01      -3.678004998012e-03 
       5.333342612595e-02      -2.013138642341e-01      -1.766792144328e+02      -2.089491924071e+02      -2.012383637150e-01      -1.464074914630e+00      -1.464074914631e+00      -1.464074914630e+00      -2.006414187503e+02       1.531215804006e-01       1.531213994241e-01      -1.642183851822e-01      -2.093425840662e-03      -1.642183098371e-01      -1.831996959158e-01      -1.831996959158e-01      -1.831996959158e-01      -3.713750201732e-03 
       5.393406440964e-02      -1.994396855158e-01      -1.794712899596e+02      -2.115762679940e+02      -1.993648719586e-01      -1.455114233163e+00      -1.455114233163e+00      -1.455114233163e+00      -2.032506091934e+02       1.516771041512e-01       1.516769199860e-01      -1.663438492726e-01      -2.055194018288e-03      -1.663437745899e-01      -1.855592076287e-01      -1.855592076287e-01      -1.855592076287e-01      -3.751789266369e-03 
       5.457324673139e-02      -1.975003477119e-01      -1.824841310798e+02      -2.143866309619e+02      -1.974262447861e-01      -1.448085941528e+00      -1.448085941528e+00      -1.448085941528e+00      -2.060458150422e+02       1.501821679403e-01       1.501819870123e-01      -1.686205872936e-01      -2.012566021904e-03      -1.686205132957e-01      -1.881070828765e-01      -1.881070828765e-01      -1.881070828765e-01      -3.792489619303e-03 
       5.525617590959e-02      -1.954872044611e-01      -1.857469952693e+02      -2.174053134396e+02      -1.954138390465e-01      -1.441003432851e+00      -1.441003432851e+00      -1.441003432851e+00      -2.090522841149e+02       1.486302118444e-01       1.486300383026e-01      -1.710691772318e-01      -1.965135106761e-03      -1.710691039444e-01      -1.908668636721e-01      -1.908668636721e-01      -1.908668636721e-01      -3.836221049224e-03 
       5.598902364224e-02      -1.933893661792e-01      -1.892927892111e+02      -2.206612254645e+02      -1.933167692425e-01      -1.431737117606e+00      -1.431737117605e+00      -1.431737117605e+00      -2.122990426648e+02       1.470130016419e-01       1.470128354065e-01      -1.737132905057e-01      -1.912546177115e-03      -1.737132179587e-01      -1.938645537037e-01      -1.938645537037e-01      -1.938645537037e-01      -3.883415091867e-03 
       5.677914233082e-02      -1.911945433051e-01      -1.931614182792e+02      -2.241889445501e+02      -1.911227504246e-01      -1.419063364386e+00      -1.419063364385e+00      -1.419063364385e+00      -2.158209028897e+02       1.453212092089e-01       1.453210497163e-01      -1.765812967087e-01      -1.854310275867e-03      -1.765812249365e-01      -1.971314177816e-01      -1.971314177816e-01      -1.971314177816e-01      -3.934580404359e-03 
       5.763531928213e-02      -1.888875611458e-01      -1.973973231871e+02      -2.280290464496e+02      -1.888166136908e-01      -1.403558876425e+00      -1.403558876426e+00      -1.403558876425e+00      -2.196583714064e+02       1.435433746425e-01       1.435432263049e-01      -1.797062366237e-01      -1.790167599454e-03      -1.797061656666e-01      -2.006957870015e-01      -2.006957870015e-01      -2.006957870015e-01      -3.990274146612e-03 
       5.856807228244e-02      -1.864498299165e-01      -2.020509168355e+02      -2.322288024003e+02      -1.863797763934e-01      -1.387280791268e+00      -1.387280791244e+00      -1.387280791245e+00      -2.238584446767e+02       1.416654857688e-01       1.416653540338e-01      -1.831264605967e-01      -1.719986535882e-03      -1.831263905023e-01      -2.045854829887e-01      -2.045854829900e-01      -2.045854829901e-01      -4.051117208516e-03 
       5.958997344704e-02      -1.838590586876e-01      -2.071788839442e+02      -2.368434959536e+02      -1.837899561894e-01      -1.370461920245e+00      -1.370461920245e+00      -1.370461920245e+00      -2.284757187515e+02       1.396708326992e-01       1.396707089398e-01      -1.868865800328e-01      -1.643894739414e-03      -1.868865108576e-01      -2.088712543152e-01      -2.088712543152e-01      -2.088712543152e-01      -4.118265101469e-03 
       6.071596299561e-02      -1.810871717828e-01      -2.128396458965e+02      -2.419354355308e+02      -1.810190882674e-01      -1.346177503397e+00      -1.346177503396e+00      -1.346177503397e+00      -2.335708283704e+02       1.375385656067e-01       1.375384293045e-01      -1.910362915146e-01      -1.562704764401e-03      -1.910362233266e-01      -2.136880261639e-01      -2.136880261639e-01      -2.136880261639e-01      -4.193678006864e-03 
       6.196356663053e-02      -1.781008674990e-01      -2.190917632701e+02      -2.475739422789e+02      -1.780338839205e-01      -1.304649012421e+00      -1.304649012421e+00      -1.304649012421e+00      -2.392102338552e+02       1.352440614443e-01       1.352439209752e-01      -1.956301911458e-01      -1.478094537964e-03      -1.956301240267e-01      -2.190448379141e-01      -2.190448379141e-01      -2.190448379141e-01      -4.278211538235e-03 
       6.335284803795e-02      -1.748593973120e-01      -2.259796272311e+02      -2.538292107495e+02      -1.747936109105e-01      -1.259037234772e+00      -1.259037234772e+00      -1.259037234772e+00      -2.454591790849e+02       1.327571237914e-01       1.327570130353e-01      -2.007219647631e-01      -1.393493890154e-03      -2.007218988120e-01      -2.246296610920e-01      -2.246296610920e-01      -2.246296610920e-01      -4.369709481556e-03 
       6.490580785132e-02      -1.713160878935e-01      -2.335205792115e+02      -2.607653949244e+02      -1.712516148691e-01      -1.245431330990e+00      -1.245431330990e+00      -1.245431330990e+00      -2.523739823906e+02       1.300432671080e-01       1.300431474771e-01      -2.063582092637e-01      -1.314678178711e-03      -2.063581446006e-01      -2.305913362389e-01      -2.305913362389e-01      -2.305913362389e-01      -4.470997210965e-03 
