# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1201 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       1.068515189512e-01      -7.850529916102e-02      -2.709914585705e+02      -3.306331031902e+02      -7.847516727332e-02      -7.166539185105e-01      -7.166539185105e-01      -7.166539185105e-01      -3.143198605250e+02      -3.214064904023e+02       6.011188990638e-02       6.011188474475e-02       6.612661692238e+02       5.177988772786e-01       1.006098104911e-01      -1.459978265963e-06       1.272404314724e-06      -1.010209824736e-09      -3.137670476383e-06       2.543524602612e-01      -3.107530480600e-06       7.129244747547e-04       7.129244747540e-04       7.129244747520e-04       2.512985536884e-01       0.000000000000e+00       0.000000000000e+00 
       1.103609686984e-01      -7.498535790324e-02      -2.746518566048e+02      -3.372024811103e+02      -7.495658417625e-02      -6.869001078084e-01      -6.869001078084e-01      -6.869001078084e-01      -3.203037774142e+02      -3.275258235219e+02       5.742232767549e-02       5.742232040431e-02       6.744049242719e+02       5.276876459884e-01       9.611060429843e-02      -1.397773266963e-06       1.220751676618e-06      -9.546056035892e-10      -3.001340358388e-06       2.591049153907e-01      -2.972568125840e-06       6.366761473583e-04       6.366761473581e-04       6.366761473591e-04       2.560811204562e-01       0.000000000000e+00       0.000000000000e+00 
       1.138781649549e-01      -7.194196591845e-02      -2.804697939140e+02      -3.444420088986e+02      -7.191435626945e-02      -6.579085088245e-01      -6.579085088243e-01      -6.579085088236e-01      -3.271680937527e+02      -3.345454043076e+02       5.508578562619e-02       5.508577342540e-02       6.888839790855e+02       5.389738926529e-01       9.219832758953e-02      -1.339164105873e-06       1.188229760401e-06      -8.962859099378e-10      -2.856876989026e-06       2.647223883121e-01      -2.829262565080e-06       5.196527078896e-04       5.196527078763e-04       5.196527078621e-04       2.615683368326e-01       0.000000000000e+00       0.000000000000e+00 
       1.174001044106e-01      -6.933802236185e-02      -2.886079353042e+02      -3.524652960697e+02      -6.931139896068e-02      -6.332397805920e-01      -6.332397805920e-01      -6.332397805920e-01      -3.350313691401e+02      -3.425864334770e+02       5.307595519872e-02       5.307593903649e-02       7.049305526904e+02       5.518530342257e-01       8.882963720626e-02      -1.284017375778e-06       1.158254195930e-06      -8.423760030400e-10      -2.720445410174e-06       2.712999404497e-01      -2.693797928361e-06       5.788093106323e-04       5.788093106316e-04       5.788093106316e-04       2.678572940275e-01       0.000000000000e+00       0.000000000000e+00 
       1.209249406646e-01      -6.711167038707e-02      -2.989493790377e+02      -3.612796580650e+02      -6.708588182436e-02      -6.035899825022e-01      -6.035899825022e-01      -6.035899825023e-01      -3.438818681077e+02      -3.516370120385e+02       5.134836516303e-02       5.134835452851e-02       7.225592759483e+02       5.663120733699e-01       8.593105345573e-02      -1.232728923493e-06       1.078893811209e-06      -8.084158952892e-10      -2.645134122719e-06       2.788099907436e-01      -2.619292958049e-06       6.912178252395e-04       6.912178252402e-04       6.912178252403e-04       2.749370847725e-01       0.000000000000e+00       0.000000000000e+00 
       1.244515442805e-01      -6.518544812044e-02      -3.111158735274e+02      -3.707866678744e+02      -6.516037581975e-02      -5.986881586220e-01      -5.986881586220e-01      -5.986881586220e-01      -3.535813064217e+02      -3.615554254449e+02       4.984684036173e-02       4.984683290644e-02       7.415732948108e+02       5.821341074241e-01       8.340958939137e-02      -1.185764300873e-06       1.062867123223e-06      -8.136547548111e-10      -2.519584104504e-06       2.871074767834e-01      -2.494425790750e-06       5.693890373215e-04       5.693890373212e-04       5.693890373204e-04       2.826935487196e-01       0.000000000000e+00       0.000000000000e+00 
       1.279792264372e-01      -6.347415441556e-02      -3.245105359676e+02      -3.807927085240e+02      -6.344971545206e-02      -5.843581312779e-01      -5.843581312779e-01      -5.843581312779e-01      -3.638789775306e+02      -3.720856720612e+02       4.850949421252e-02       4.850948599324e-02       7.615853753297e+02       5.989219849683e-01       8.116276500987e-02      -1.142662810460e-06       1.054063867309e-06      -7.976915104161e-10      -2.398483565766e-06       2.959455189435e-01      -2.373924574216e-06       3.923709366065e-04       3.923709366067e-04       3.923709366060e-04       2.909280848509e-01       0.000000000000e+00       0.000000000000e+00 
       1.315075677299e-01      -6.189408338959e-02      -3.383891817212e+02      -3.910323448619e+02      -6.187022970562e-02      -5.674786676572e-01      -5.674786676572e-01      -5.674786676572e-01      -3.744429447399e+02      -3.828882539695e+02       4.727513109164e-02       4.727512363343e-02       7.820646472194e+02       6.161461168518e-01       7.908910567013e-02      -1.102566481159e-06       1.026451783414e-06      -7.777241292986e-10      -2.305252104948e-06       3.050051774568e-01      -2.281247655110e-06       5.807728500696e-04       5.807728500699e-04       5.807728500694e-04       2.993794721504e-01       0.000000000000e+00       0.000000000000e+00 
       1.350363129898e-01      -6.037027261946e-02      -3.519465384566e+02      -4.012000951718e+02      -6.034698713573e-02      -5.582329686773e-01      -5.582329686773e-01      -5.582329686773e-01      -3.848989595652e+02      -3.935803709120e+02       4.608865468202e-02       4.608865342866e-02       8.024001470217e+02       6.332073484568e-01       7.709715658616e-02      -1.065808214237e-06       9.741437648334e-07      -7.836009809892e-10      -2.246741470612e-06       3.139329056245e-01      -2.223280872361e-06       6.811683933376e-04       6.811683933381e-04       6.811683933380e-04       3.077429811119e-01       0.000000000000e+00       0.000000000000e+00 
       1.385653069875e-01      -5.884205914865e-02      -3.644076047672e+02      -4.109858123500e+02      -5.881934952591e-02      -5.430849094130e-01      -5.430849094130e-01      -5.430849094130e-01      -3.948732525091e+02      -4.037799613915e+02       4.490523912740e-02       4.490524031731e-02       8.219715805120e+02       6.495059308059e-01       7.511242933156e-02      -1.032444698343e-06       9.401587634098e-07      -7.767840509152e-10      -2.180075942963e-06       3.223810740632e-01      -2.157175349793e-06       3.013608359847e-04       3.013608359852e-04       3.013608359849e-04       3.157152494428e-01       0.000000000000e+00       0.000000000000e+00 
       1.420944552465e-01      -5.726715623611e-02      -3.751144982432e+02      -4.201110799654e+02      -5.724504710289e-02      -5.438045992168e-01      -5.438045992168e-01      -5.438045992168e-01      -4.040363665238e+02      -4.131499039372e+02       4.369325480387e-02       4.369325122694e-02       8.402221148860e+02       6.645110012947e-01       7.308222413348e-02      -1.000833418352e-06       9.808809023188e-07      -7.664672806521e-10      -2.043925787983e-06       3.300477884577e-01      -2.021619353691e-06       3.624930737276e-04       3.624930737271e-04       3.624930737283e-04       3.230427214668e-01       0.000000000000e+00       0.000000000000e+00 
       1.456237002040e-01      -5.562283082531e-02      -3.835976934065e+02      -4.283608168547e+02      -5.560135542989e-02      -5.243663935432e-01      -5.243663935432e-01      -5.243663935432e-01      -4.121391019700e+02      -4.214357531745e+02       4.243535161863e-02       4.243535190171e-02       8.567215878180e+02       6.778201706118e-01       7.097752237615e-02      -9.708203723103e-07       9.058822678154e-07      -7.410556077209e-10      -2.028248409160e-06       3.367101534930e-01      -2.006578838629e-06       6.911890310308e-04       6.911890310307e-04       6.911890310307e-04       3.295242252487e-01       0.000000000000e+00       0.000000000000e+00 
       1.491530067233e-01      -5.390577815814e-02      -3.896238461910e+02      -4.356065050561e+02      -5.388497035665e-02      -5.042080877812e-01      -5.042080877812e-01      -5.042080877812e-01      -4.190401185332e+02      -4.284927730945e+02       4.112819107648e-02       4.112819305105e-02       8.712129633378e+02       6.892023513059e-01       6.879248096408e-02      -9.432263833997e-07       8.534448029339e-07      -7.157664597769e-10      -1.997224731290e-06       3.422482381292e-01      -1.976234353090e-06       2.069175952946e-04       2.069175952948e-04       2.069175952945e-04       3.350347799743e-01       0.000000000000e+00       0.000000000000e+00 
       1.526823532945e-01      -5.212924278709e-02      -3.932161971253e+02      -4.418188681600e+02      -5.210913011767e-02      -4.904482355503e-01      -4.904482355503e-01      -4.904482355503e-01      -4.247188046144e+02      -4.342998107170e+02       3.978063943666e-02       3.978063640128e-02       8.836376887054e+02       6.986199651223e-01       6.654151093204e-02      -9.162929265696e-07       8.671635328702e-07      -6.745354662705e-10      -1.901992171815e-06       3.466558678748e-01      -1.881715264724e-06       1.541595786780e-04       1.541595786774e-04       1.541595786781e-04       3.395718516685e-01       0.000000000000e+00       0.000000000000e+00 
       1.562117266920e-01      -5.031929722613e-02      -3.946463503743e+02      -4.470685824123e+02      -5.029989563193e-02      -4.725640524278e-01      -4.725640524279e-01      -4.725640524278e-01      -4.292745670899e+02      -4.389586254315e+02       3.841101565363e-02       3.841101217428e-02       8.941371164210e+02       7.062284019232e-01       6.425473391702e-02      -8.898626761307e-07       8.431090008038e-07      -6.483402921672e-10      -1.846021997693e-06       3.500385887063e-01      -1.826479014582e-06       5.008619981550e-04       5.008619981544e-04       5.008619981554e-04       3.432147916082e-01       0.000000000000e+00       0.000000000000e+00 
       1.597411187310e-01      -4.851030209547e-02      -3.943977155856e+02      -4.515159332133e+02      -4.849161263148e-02      -4.542964712157e-01      -4.542964712157e-01      -4.542964712157e-01      -4.329130781848e+02      -4.426794901354e+02       3.704376381153e-02       3.704376167445e-02       9.030318172399e+02       7.123538697088e-01       6.197245910037e-02      -8.647406475080e-07       7.833069192398e-07      -6.135636799620e-10      -1.829720946923e-06       3.525993981067e-01      -1.810915014970e-06       2.645475127956e-04       2.645475127950e-04       2.645475127954e-04       3.461174529388e-01       0.000000000000e+00       0.000000000000e+00 
       1.632705242980e-01      -4.673991890633e-02      -3.931085456140e+02      -4.553913648707e+02      -4.672192648519e-02      -4.379075852778e-01      -4.379075852778e-01      -4.379075852778e-01      -4.359214168125e+02      -4.457559379076e+02       3.570593623543e-02       3.570593344912e-02       9.107826798277e+02       7.174540991615e-01       5.973937213665e-02      -8.399931563449e-07       7.556185465961e-07      -5.820940736611e-10      -1.782445208511e-06       3.546145326541e-01      -1.764360923741e-06       2.694502165248e-04       2.694502165241e-04       2.694502165237e-04       3.485189394882e-01       0.000000000000e+00       0.000000000000e+00 
       1.667999401547e-01      -4.504469002559e-02      -3.915008503711e+02      -4.589694291152e+02      -4.502736405946e-02      -4.278070853213e-01      -4.278070853213e-01      -4.278070853213e-01      -4.386358165380e+02      -4.485317434660e+02       3.442389866393e-02       3.442389563979e-02       9.179388076316e+02       7.220668528750e-01       5.759907521228e-02      -8.158674602113e-07       7.516401810028e-07      -5.742351249432e-10      -1.713357869847e-06       3.564024519520e-01      -1.695962214051e-06       2.367651774072e-04       2.367651774069e-04       2.367651774070e-04       3.506852911060e-01       0.000000000000e+00       0.000000000000e+00 
       1.703293642110e-01      -4.345598677692e-02      -3.903009383448e+02      -4.625386525198e+02      -4.343928345527e-02      -4.058567268207e-01      -4.058567268207e-01      -4.058567268207e-01      -4.414044814202e+02      -4.513631597353e+02       3.322044031938e-02       3.322043785727e-02       9.250772537967e+02       7.267507970880e-01       5.558930760317e-02      -7.923678264223e-07       7.161467206173e-07      -5.510342319712e-10      -1.677711690536e-06       3.582889296702e-01      -1.660956757707e-06       1.913857993381e-04       1.913857993382e-04       1.913857993377e-04       3.528955871788e-01       0.000000000000e+00       0.000000000000e+00 
       1.738587950836e-01      -4.199731000389e-02      -3.901648336357e+02      -4.663711607874e+02      -4.198117575402e-02      -3.884905475886e-01      -3.884905475886e-01      -3.884905475885e-01      -4.445517802139e+02      -4.545817030688e+02       3.211268889315e-02       3.211268645250e-02       9.327422697276e+02       7.320270826130e-01       5.373845225994e-02      -7.694918997432e-07       6.877788177211e-07      -5.269178821993e-10      -1.636869845154e-06       3.605733835405e-01      -1.620696877964e-06       2.124256802041e-04       2.124256802038e-04       2.124256802045e-04       3.554102110268e-01       0.000000000000e+00       0.000000000000e+00 
