# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime             16:H_T_Nb_prime          17:k2gamma_Nb            18:t_g                   19:t_b                   20:t_ur                  21:t_ncdm[0]             22:t_ncdm[1]             23:t_ncdm[2]             24:t_tot              
       5.924695858128e-02      -1.557622240684e-01      -1.689646279719e+02      -2.007789323880e+02      -1.557022576801e-01      -1.313036948860e+00      -1.313036948860e+00      -1.313036948861e+00      -1.915471182540e+02       1.191532501895e-01       1.191531269257e-01       4.015578427362e+02       3.153627058899e-01       1.993760104038e-01      -2.816750528669e-06       2.512625256629e-06      -1.850526069463e-09      -5.997831977409e-06       1.556247793340e-01      -5.937626329631e-06       1.725906347470e-03       1.725906347474e-03       1.725906347471e-03       1.531687550795e-01 
       5.995399397281e-02      -1.541618792520e-01      -1.718471559450e+02      -2.033383300624e+02      -1.541025125596e-01      -1.301785997732e+00      -1.301785997732e+00      -1.301785997732e+00      -1.940987455457e+02       1.179094378977e-01       1.179093182504e-01       4.066766378523e+02       3.195384715111e-01       1.972886728090e-01      -2.779748063172e-06       2.490781333034e-06      -1.833911047972e-09      -5.908090534990e-06       1.577677736834e-01      -5.848462854759e-06       1.723725338554e-03       1.723725338556e-03       1.723725338555e-03       1.552091465607e-01 
       6.070983445253e-02      -1.525009427745e-01      -1.749697995501e+02      -2.060889213497e+02      -1.524421984400e-01      -1.290411038168e+00      -1.290411038168e+00      -1.290411038167e+00      -1.968447435220e+02       1.166185089605e-01       1.166183909427e-01       4.121778201770e+02       3.240319556954e-01       1.951222517099e-01      -2.741390794996e-06       2.471084732032e-06      -1.815615877173e-09      -5.812115575615e-06       1.600750994120e-01      -5.753087649350e-06       1.711585160707e-03       1.711585160707e-03       1.711585160707e-03       1.574048671462e-01 
       6.152140488583e-02      -1.507709607995e-01      -1.783652046345e+02      -2.090577393083e+02      -1.507128647369e-01      -1.278426119963e+00      -1.278426119963e+00      -1.278426119963e+00      -1.998123922917e+02       1.152739992876e-01       1.152738837431e-01       4.181154558241e+02       3.288878289931e-01       1.928659324985e-01      -2.701546718622e-06       2.447086354010e-06      -1.794985484620e-09      -5.715956922393e-06       1.625696151841e-01      -5.657553800389e-06       1.685499825337e-03       1.685499825338e-03       1.685499825337e-03       1.597776841748e-01 
       6.239695903410e-02      -1.489605899974e-01      -1.820681855508e+02      -2.122752557082e+02      -1.489031725503e-01      -1.265243649895e+00      -1.265243649895e+00      -1.265243649895e+00      -2.030321414837e+02       1.138673035547e-01       1.138671939995e-01       4.245504883313e+02       3.341560277192e-01       1.905053404133e-01      -2.659969570096e-06       2.412891981540e-06      -1.772037943077e-09      -5.624765464214e-06       1.652766125892e-01      -5.567016734861e-06       1.655808366755e-03       1.655808366757e-03       1.655808366756e-03       1.623520572802e-01 
       6.334636458528e-02      -1.470569222268e-01      -1.861196904026e+02      -2.157780670605e+02      -1.470002188047e-01      -1.250732133254e+00      -1.250732133254e+00      -1.250732133254e+00      -2.065404362530e+02       1.123886454198e-01       1.123885433512e-01       4.315561107184e+02       3.398963444927e-01       1.880241498075e-01      -2.616355418988e-06       2.373110999536e-06      -1.747355626130e-09      -5.533014788004e-06       1.682262751563e-01      -5.475955260044e-06       1.641146486416e-03       1.641146486417e-03       1.641146486417e-03       1.651573381825e-01 
       6.438143267518e-02      -1.450439675415e-01      -1.905647954607e+02      -2.196083987059e+02      -1.449880198806e-01      -1.235313899348e+00      -1.235313899347e+00      -1.235313899348e+00      -2.103790049131e+02       1.108259591893e-01       1.108258603994e-01       4.392167736616e+02       3.461773112125e-01       1.854022263637e-01      -2.570503485624e-06       2.341213122376e-06      -1.721396841751e-09      -5.426626265963e-06       1.714529287947e-01      -5.370297334053e-06       1.641118574866e-03       1.641118574863e-03       1.641118574865e-03       1.682268928898e-01 
       6.551627491997e-02      -1.429015531045e-01      -1.954503096856e+02      -2.238139257122e+02      -1.428464109881e-01      -1.218996518160e+00      -1.218996518160e+00      -1.218996518160e+00      -2.145943384830e+02       1.091641074218e-01       1.091640072460e-01       4.476278272903e+02       3.530754372407e-01       1.826143374618e-01      -2.522365456751e-06       2.318256685540e-06      -1.693322195796e-09      -5.304388148253e-06       1.749943800763e-01      -5.248839680292e-06       1.624805734937e-03       1.624805734938e-03       1.624805734937e-03       1.715975429335e-01 
       6.676764069799e-02      -1.406055165285e-01      -2.008241836007e+02      -2.284485436549e+02      -1.405512394438e-01      -1.200675438350e+00      -1.200675438350e+00      -1.200675438350e+00      -2.192382312168e+02       1.073850552409e-01       1.073849561822e-01       4.568970627478e+02       3.606761620682e-01       1.796304527681e-01      -2.471757536511e-06       2.284042400433e-06      -1.660143673376e-09      -5.185938025220e-06       1.788922061421e-01      -5.131230208913e-06       1.579775092775e-03       1.579775092775e-03       1.579775092776e-03       1.753105387392e-01 
       6.815513059000e-02      -1.381264285156e-01      -2.067283911895e+02      -2.335697569136e+02      -1.380730878818e-01      -1.179809157061e+00      -1.179809157061e+00      -1.179809157061e+00      -2.243645620504e+02       1.054669463984e-01       1.054668501872e-01       4.671394887883e+02       3.690686883791e-01       1.764142154559e-01      -2.418202718176e-06       2.235233101983e-06      -1.617934254296e-09      -5.073169191960e-06       1.831887015217e-01      -5.019375051509e-06       1.546864740336e-03       1.546864740336e-03       1.546864740334e-03       1.794093936526e-01 
       6.970108612872e-02      -1.354278479262e-01      -2.131837691934e+02      -2.392323333209e+02      -1.353755301089e-01      -1.157128596343e+00      -1.157128596343e+00      -1.157128596343e+00      -2.300217630041e+02       1.033828849741e-01       1.033827845209e-01       4.784646410683e+02       3.783338828665e-01       1.729209409678e-01      -2.361477562528e-06       2.194121106921e-06      -1.565656970889e-09      -4.943102714698e-06       1.879198727608e-01      -4.890311577584e-06       1.527406546758e-03       1.527406546758e-03       1.527406546757e-03       1.839328273607e-01 
       7.142981991400e-02      -1.324680701514e-01      -2.201762461188e+02      -2.454808880185e+02      -1.324168787863e-01      -1.131059082829e+00      -1.131059082829e+00      -1.131059082829e+00      -2.362445685497e+02       1.011023191874e-01       1.011022163187e-01       4.909617498604e+02       3.885309756514e-01       1.690999476008e-01      -2.301579549539e-06       2.143768185146e-06      -1.507809831456e-09      -4.812650189174e-06       1.931080673719e-01      -4.760970463132e-06       1.488886009565e-03       1.488886009565e-03       1.488886009565e-03       1.889081929897e-01 
       7.336571881618e-02      -1.292006389224e-01      -2.276241826551e+02      -2.523321425506e+02      -1.291506971512e-01      -1.101216615360e+00      -1.101216615360e+00      -1.101216615360e+00      -2.430344454769e+02       9.859149529376e-02       9.859139651402e-02       5.046642582480e+02       3.996657838639e-01       1.648953360793e-01      -2.238121602158e-06       2.082609608697e-06      -1.454842392127e-09      -4.682193202396e-06       1.987446639193e-01      -4.631755194880e-06       1.500155323802e-03       1.500155323804e-03       1.500155323804e-03       1.943373500199e-01 
       7.552978258054e-02      -1.255804003942e-01      -2.353474368849e+02      -2.597537382209e+02      -1.255318506929e-01      -1.072732180001e+00      -1.072732180001e+00      -1.072732180001e+00      -2.503374439919e+02       9.581795635081e-02       9.581786859365e-02       5.195074488304e+02       4.116544997555e-01       1.602534733072e-01      -2.171327802268e-06       2.027610339100e-06      -1.424187787470e-09      -4.535416881472e-06       2.047711739958e-01      -4.486373069191e-06       1.542530980424e-03       1.542530980423e-03       1.542530980423e-03       2.001768244562e-01 
       7.793465101322e-02      -1.215729587200e-01      -2.430397288170e+02      -2.676401807911e+02      -1.215259587725e-01      -1.047960128847e+00      -1.047960128847e+00      -1.047960128847e+00      -2.580200466678e+02       9.275758052384e-02       9.275751116587e-02       5.352803331262e+02       4.242841336781e-01       1.551347059426e-01      -2.101783355887e-06       1.975366700357e-06      -1.417821820150e-09      -4.377462414685e-06       2.110595249257e-01      -4.329983363533e-06       1.557940281420e-03       1.557940281420e-03       1.557940281420e-03       2.063190706308e-01 
       8.057935318010e-02      -1.171688538444e-01      -2.502737862919e+02      -2.758002188559e+02      -1.171235664233e-01      -1.019437117000e+00      -1.019437117000e+00      -1.019437117000e+00      -2.658594412138e+02       8.940489547807e-02       8.940484301921e-02       5.516004083255e+02       4.371958786133e-01       1.495304462744e-01      -2.030352562803e-06       1.907054445915e-06      -1.398955216100e-09      -4.229739712116e-06       2.174062823903e-01      -4.184003242499e-06       1.459192373912e-03       1.459192373913e-03       1.459192373912e-03       2.125848780778e-01 
       8.344637665301e-02      -1.123990105227e-01      -2.565666621045e+02      -2.839741120411e+02      -1.123555868533e-01      -9.851994683390e-01      -9.851994683390e-01      -9.851994683390e-01      -2.735678346353e+02       8.578403481932e-02       8.578399175299e-02       5.679481937043e+02       4.499231045331e-01       1.434812241085e-01      -1.957113174090e-06       1.827025212396e-06      -1.352309498753e-09      -4.088141419897e-06       2.235573399303e-01      -4.044314308881e-06       1.411693332900e-03       1.411693332897e-03       1.411693332895e-03       2.187458829147e-01 
       8.650358203919e-02      -1.073425456437e-01      -2.615053998961e+02      -2.918869314940e+02      -1.073011052121e-01      -9.480079198655e-01      -9.480079198655e-01      -9.480079198654e-01      -2.808555168877e+02       8.195413060173e-02       8.195409735204e-02       5.837738315792e+02       4.619926882992e-01       1.370855231172e-01      -1.883024710661e-06       1.745686166415e-06      -1.309322905998e-09      -3.945172622955e-06       2.292663736190e-01      -3.903387960232e-06       1.382790296785e-03       1.382790296785e-03       1.382790296786e-03       2.245700237266e-01 
       8.971086788079e-02      -1.021215315407e-01      -2.648874663988e+02      -2.993230761306e+02      -1.020821438630e-01      -9.114453323911e-01      -9.114453323911e-01      -9.114453323911e-01      -2.875136636136e+02       7.800530545592e-02       7.800528321804e-02       5.986461198089e+02       4.730592461889e-01       1.304930750766e-01      -1.808964370863e-06       1.661520628501e-06      -1.272598249367e-09      -3.805036022900e-06       2.343682718184e-01      -3.765372485334e-06       1.343219355908e-03       1.343219355906e-03       1.343219355908e-03       2.298900401498e-01 
       9.302828475371e-02      -9.688398894829e-02      -2.668143041320e+02      -3.061878464289e+02      -9.684666236197e-02      -8.749730722761e-01      -8.749730722761e-01      -8.749730722761e-01      -2.934793370613e+02       7.404623770421e-02       7.404622660238e-02       6.123756593768e+02       4.830113774280e-01       1.238842409865e-01      -1.735571090697e-06       1.583217239352e-06      -1.246602762216e-09      -3.661027153749e-06       2.388344745605e-01      -3.623496033010e-06       1.301619736627e-03       1.301619736628e-03       1.301619736629e-03       2.346559096070e-01 
       9.642186938123e-02      -9.178166942447e-02      -2.676923479364e+02      -3.125296427315e+02      -9.174634933535e-02      -8.409395361399e-01      -8.409395361399e-01      -8.409395361399e-01      -2.988540615621e+02       7.018807151903e-02       7.018806697349e-02       6.250592509880e+02       4.920031483051e-01       1.174433841847e-01      -1.663512337394e-06       1.508000328872e-06      -1.209851438315e-09      -3.517993712374e-06       2.427850602481e-01      -3.482536683996e-06       1.223901614593e-03       1.223901614593e-03       1.223901614593e-03       2.389487031342e-01 
       9.986585026408e-02      -8.695087153514e-02      -2.681626882847e+02      -3.185232365937e+02      -8.691744677691e-02      -7.988838155893e-01      -7.988838155893e-01      -7.988838155893e-01      -3.038791919850e+02       6.653067957745e-02       6.653067435033e-02       6.370464377659e+02       5.004158548972e-01       1.113361890818e-01      -1.593338067677e-06       1.423013244751e-06      -1.136075515402e-09      -3.390504814068e-06       2.464629660308e-01      -3.357000954352e-06       1.089990605627e-03       1.089990605628e-03       1.089990605627e-03       2.429616078348e-01 
