# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.05167e-05 to 11.1191 h/Mpc,
# number of wavenumbers equal to 591
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:d_cb                  11:phi                   12:psi                   13:h                     14:h_prime               15:eta                   16:eta_prime             17:H_T_Nb_prime          18:k2gamma_Nb            19:t_g                   20:t_b                   21:t_cdm                 22:t_cb                  23:t_ur                  24:t_ncdm[0]             25:t_ncdm[1]             26:t_ncdm[2]             27:t_tot              
       6.070983445253e-02      -1.525060006784e-01      -1.749776688887e+02      -2.060965785079e+02      -1.524472540205e-01      -1.268582563813e+00      -1.268582563813e+00      -1.268582563813e+00      -1.968520387915e+02      -2.012827184191e+02       1.166228308876e-01       1.166226816849e-01       4.121931344930e+02       3.240445773673e-01       1.951296315966e-01      -2.741437777494e-06       2.466111774295e-06      -1.759106825085e-09      -5.817231943448e-06       1.600814258955e-01       1.620165304821e-01       3.237312224382e-01      -5.758201547979e-06       1.719386696101e-03       1.719386696093e-03       1.719386696096e-03       1.574110939711e-01 
       6.152140488583e-02      -1.507759277992e-01      -1.783729880265e+02      -2.090654241309e+02      -1.507178294773e-01      -1.257582927217e+00      -1.257582927217e+00      -1.257582927217e+00      -1.998197075788e+02      -2.043175159823e+02       1.152782194096e-01       1.152780743696e-01       4.181308254693e+02       3.289004551490e-01       1.928731315698e-01      -2.701538140085e-06       2.444480816575e-06      -1.741912054164e-09      -5.718539113026e-06       1.625759350502e-01       1.644445674409e-01       3.285976016386e-01      -5.660133598166e-06       1.701894306377e-03       1.701894306377e-03       1.701894306378e-03       1.597840094844e-01 
       6.239695903410e-02      -1.489656387270e-01      -1.820762005187e+02      -2.122831886411e+02      -1.489082190172e-01      -1.245727434001e+00      -1.245727434001e+00      -1.245727434001e+00      -2.030397105762e+02      -2.076103551880e+02       1.138715483869e-01       1.138714113447e-01       4.245663541974e+02       3.341690344613e-01       1.905125684969e-01      -2.659942102327e-06       2.413803975803e-06      -1.723940248570e-09      -5.623773447964e-06       1.652831269253e-01       1.670789512083e-01       3.338776637060e-01      -5.566022330763e-06       1.675707751504e-03       1.675707751504e-03       1.675707751501e-03       1.623586103815e-01 
       6.334636458528e-02      -1.470622129304e-01      -1.861283720393e+02      -2.157864566546e+02      -1.470055071762e-01      -1.232722699426e+00      -1.232722699426e+00      -1.232722699426e+00      -2.065484992244e+02      -2.111985139607e+02       1.123930327344e-01       1.123929062075e-01       4.315728899066e+02       3.399101185711e-01       1.880316023480e-01      -2.616351877819e-06       2.376055378172e-06      -1.704963830511e-09      -5.530062244870e-06       1.682331969668e-01       1.699495862853e-01       3.396312606793e-01      -5.473000261551e-06       1.657869948398e-03       1.657869948399e-03       1.657869948398e-03       1.651642346248e-01 
       6.438143267518e-02      -1.450493200544e-01      -1.905732273415e+02      -2.196171982511e+02      -1.449933700779e-01      -1.218817258267e+00      -1.218817258267e+00      -1.218817258267e+00      -2.103873845662e+02      -2.151242339933e+02       1.108303734406e-01       1.108302546244e-01       4.392343727518e+02       3.461915924328e-01       1.854097172789e-01      -2.570539938736e-06       2.342776752460e-06      -1.684788160849e-09      -5.425174402179e-06       1.714600268341e-01       1.730904273733e-01       3.459262791196e-01      -5.368843058912e-06       1.652700031149e-03       1.652700031149e-03       1.652700031154e-03       1.682339660654e-01 
       6.551627491997e-02      -1.429072070678e-01      -1.954599515703e+02      -2.238232732511e+02      -1.428520625296e-01      -1.204109548774e+00      -1.204109548774e+00      -1.204109548774e+00      -2.146033707748e+02      -2.194355803337e+02       1.091687020453e-01       1.091685876401e-01       4.476465223678e+02       3.530907312445e-01       1.826221138033e-01      -2.522387565028e-06       2.315735096028e-06      -1.663392558529e-09      -5.306978587881e-06       1.750020631478e-01       1.765401141946e-01       3.528399668303e-01      -5.251427587949e-06       1.638789197139e-03       1.638789197140e-03       1.638789197141e-03       1.716051440992e-01 
       6.676764069799e-02      -1.406115199446e-01      -2.008346622338e+02      -2.284587022315e+02      -1.405572403317e-01      -1.188012565491e+00      -1.188012565491e+00      -1.188012565491e+00      -2.192480834490e+02      -2.241853513318e+02       1.073898807599e-01       1.073897744479e-01       4.569173799016e+02       3.606927623839e-01       1.796386036282e-01      -2.471698632448e-06       2.278395655811e-06      -1.640784143453e-09      -5.191410695290e-06       1.789005338162e-01       1.803412444917e-01       3.604573239097e-01      -5.136700249005e-06       1.610066283786e-03       1.610066283779e-03       1.610066283774e-03       1.753189531340e-01 
       6.815513059000e-02      -1.381323801418e-01      -2.067388644622e+02      -2.335801698696e+02      -1.380790370391e-01      -1.170675787383e+00      -1.170675787383e+00      -1.170675787384e+00      -2.243746601199e+02      -2.294278838632e+02       1.054716928648e-01       1.054715978667e-01       4.671603147021e+02       3.690856414687e-01       1.764222212026e-01      -2.418025140458e-06       2.230810975357e-06      -1.616901267970e-09      -5.077061139226e-06       1.831971768552e-01       1.845377974699e-01       3.688659619901e-01      -5.023264446473e-06       1.601050700671e-03       1.601050700674e-03       1.601050700692e-03       1.794182422988e-01 
       6.970108612872e-02      -1.354341447082e-01      -2.131953165374e+02      -2.392436020747e+02      -1.353818243244e-01      -1.153079710905e+00      -1.153079710905e+00      -1.153079710905e+00      -2.300327833954e+02      -2.352139734894e+02       1.033878376771e-01       1.033877494925e-01       4.784871785787e+02       3.783522660922e-01       1.729292729179e-01      -2.361233023390e-06       2.193469210871e-06      -1.592327571162e-09      -4.943023632598e-06       1.879290919461e-01       1.891712428163e-01       3.781481238912e-01      -4.890229850788e-06       1.597870347457e-03       1.597870347457e-03       1.597870347458e-03       1.839425605457e-01 
       7.142981991400e-02      -1.324745323503e-01      -2.201880609875e+02      -2.454929233410e+02      -1.324233384033e-01      -1.133385627865e+00      -1.133385627865e+00      -1.133385627865e+00      -2.362563287833e+02      -2.415782818599e+02       1.011073516782e-01       1.011072743751e-01       4.909858205083e+02       3.885505014988e-01       1.691083977279e-01      -2.301336788631e-06       2.145543507249e-06      -1.568788028545e-09      -4.810149224321e-06       1.931178097795e-01       1.942704922825e-01       3.883605120484e-01      -4.758466861005e-06       1.563486949521e-03       1.563486949522e-03       1.563486949525e-03       1.889185229736e-01 
       7.336571881618e-02      -1.292073673344e-01      -2.276372088988e+02      -2.523450825813e+02      -1.291574229122e-01      -1.110982385538e+00      -1.110982385538e+00      -1.110982385538e+00      -2.430472135004e+02      -2.485227781363e+02       9.859667460181e-02       9.859661172431e-02       5.046901383114e+02       3.996868665755e-01       1.649040132537e-01      -2.237956281318e-06       2.089302697922e-06      -1.548490853549e-09      -4.675006855959e-06       1.987552213252e-01       1.998388087216e-01       3.995078905993e-01      -4.624566146062e-06       1.561902198360e-03       1.561902198359e-03       1.561902198373e-03       1.943483041749e-01 
       7.552978258054e-02      -1.255874543015e-01      -2.353617886994e+02      -2.597679733145e+02      -1.255389018440e-01      -1.088837882178e+00      -1.088837882178e+00      -1.088837882178e+00      -2.503515484323e+02      -2.559923275407e+02       9.582335487877e-02       9.582330550258e-02       5.195359190163e+02       4.116777271723e-01       1.602625075997e-01      -2.171428962032e-06       2.037886924517e-06      -1.532490420297e-09      -4.525446577920e-06       2.047828093910e-01       2.058343871862e-01       4.115040510237e-01      -4.476399962299e-06       1.546656770708e-03       1.546656770707e-03       1.546656770704e-03       2.001881850560e-01 
       7.793465101322e-02      -1.215801657322e-01      -2.430554462307e+02      -2.676557224977e+02      -1.215331629518e-01      -1.064877671475e+00      -1.064877671471e+00      -1.064877671479e+00      -2.580354461582e+02      -2.638500434925e+02       9.276311680281e-02       9.276308068013e-02       5.353114165345e+02       4.243095429670e-01       1.551439776287e-01      -2.102134791208e-06       1.978181425322e-06      -1.512243695570e-09      -4.375704886569e-06       2.110722488083e-01       2.121504432605e-01       4.241321051196e-01      -4.328222948111e-06       1.500743473566e-03       1.500743473528e-03       1.500743473499e-03       2.063308041374e-01 
       8.057935318010e-02      -1.171761911975e-01      -2.502908486341e+02      -2.758174074369e+02      -1.171309008576e-01      -1.032352981243e+00      -1.032352981243e+00      -1.032352981243e+00      -2.658763642904e+02      -2.718684308928e+02       8.941058671074e-02       8.941055631733e-02       5.516347854815e+02       4.372239328543e-01       1.495399954456e-01      -2.030765245177e-06       1.908552758058e-06      -1.465562660676e-09      -4.229482428123e-06       2.174202947408e-01       2.186077826842e-01       4.370299452297e-01      -4.183742977847e-06       1.383261825474e-03       1.383261825458e-03       1.383261825468e-03       2.125976841087e-01 
       8.344637665301e-02      -1.124064778910e-01      -2.565855256554e+02      -2.839930858241e+02      -1.123630512161e-01      -9.927426032736e-01      -9.927426032737e-01      -9.927426032735e-01      -2.735864505456e+02      -2.797531215467e+02       8.578987254588e-02       8.578983930407e-02       5.679861412634e+02       4.499540809243e-01       1.434910339408e-01      -1.957561491753e-06       1.827834150610e-06      -1.384190315447e-09      -4.088680515018e-06       2.235728131667e-01       2.249729956118e-01       4.497275466744e-01      -4.044850324209e-06       1.321134189538e-03       1.321134189542e-03       1.321134189539e-03       2.187599476601e-01 
       8.650358203919e-02      -1.073501759669e-01      -2.615266347371e+02      -2.919079329516e+02      -1.073087324283e-01      -9.482155164041e-01      -9.482155164040e-01      -9.482155164042e-01      -2.808760920864e+02      -2.872079373741e+02       8.196013467313e-02       8.196010137595e-02       5.838158344877e+02       4.620270289581e-01       1.370956250031e-01      -1.883430670409e-06       1.741895848544e-06      -1.306071875675e-09      -3.950184019061e-06       2.292835581367e-01       2.310096060829e-01       4.617504401857e-01      -3.908396158459e-06       1.299269756934e-03       1.299269756930e-03       1.299269756936e-03       2.245858044743e-01 
       8.971086788079e-02      -1.021293276384e-01      -2.649107769478e+02      -2.993463196937e+02      -1.020899367752e-01      -9.059541244616e-01      -9.059541244619e-01      -9.059541244618e-01      -2.875363475021e+02      -2.940191383997e+02       7.801145994444e-02       7.801143022093e-02       5.986926069292e+02       4.730971622333e-01       1.305034363744e-01      -1.809295291179e-06       1.665354482896e-06      -1.248227613152e-09      -3.802198207323e-06       2.343872297908e-01       2.365448185853e-01       4.727541797457e-01      -3.762531390444e-06       1.279655389954e-03       1.279655389944e-03       1.279655389957e-03       2.299077870503e-01 
       9.302828475371e-02      -9.689198603344e-02      -2.668400253316e+02      -3.062136240755e+02      -9.685465617042e-02      -8.626074672272e-01      -8.626074672271e-01      -8.626074672271e-01      -2.935044095580e+02      -3.001225283405e+02       7.405256379362e-02       7.405253762341e-02       6.124272146617e+02       4.830533293298e-01       1.238948955741e-01      -1.736006567379e-06       1.581225329419e-06      -1.185465319192e-09      -3.664328870765e-06       2.388554376133e-01       2.415230378705e-01       4.826318005794e-01      -3.626794374692e-06       1.197673053344e-03       1.197673053345e-03       1.197673053344e-03       2.346751645181e-01 
       9.642186938123e-02      -9.178980842541e-02      -2.677204595426e+02      -3.125579613666e+02      -9.175448499642e-02      -8.210492043293e-01      -8.210492043292e-01      -8.210492043293e-01      -2.988815186070e+02      -3.056215971587e+02       7.019452005823e-02       7.019449683931e-02       6.251158882534e+02       4.920491178358e-01       1.174542479001e-01      -1.663752290281e-06       1.502623179814e-06      -1.126236049642e-09      -3.524094156415e-06       2.428080122109e-01       2.460210702842e-01       4.915435583770e-01      -3.488633687957e-06       1.188074781830e-03       1.188074781830e-03       1.188074781829e-03       2.389706649389e-01 
       9.986585026408e-02      -8.695932608040e-02      -2.681940367320e+02      -3.185545099137e+02      -8.692589788149e-02      -7.800133520108e-01      -7.800133520121e-01      -7.800133520105e-01      -3.039095916644e+02      -3.107637325846e+02       6.653733518711e-02       6.653731556201e-02       6.371089844037e+02       5.004665945482e-01       1.113473877796e-01      -1.593434861886e-06       1.422569429088e-06      -1.070180230074e-09      -3.391242546475e-06       2.464883360630e-01       2.502299395389e-01       4.998796077613e-01      -3.357735148641e-06       1.111442791167e-03       1.111442791084e-03       1.111442791274e-03       2.429865369801e-01 
