# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=40
# for k=1.04755e-05 to 10.6862 h/Mpc,
# number of wavenumbers equal to 618
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_ncdm[0]              7:d_ncdm[1]              8:d_ncdm[2]              9:d_tot                 10:phi                   11:psi                   12:h                     13:h_prime               14:eta                   15:eta_prime          
       7.294409147372e-02      -1.538761155434e-01      -2.677853216677e+02      -2.952038250038e+02      -1.538181999160e-01      -1.109597995015e+00      -1.109597995015e+00      -1.109597995015e+00      -2.862379874436e+02       1.167701609061e-01       1.167700778362e-01       5.904076500075e+02       4.680157434212e-01       1.950816345428e-01      -2.060432303396e-06 
       7.552148229666e-02      -1.481961265479e-01      -2.758867923761e+02      -3.049112348954e+02      -1.481403661652e-01      -1.108493669729e+00      -1.108493669729e+00      -1.108493669729e+00      -2.955429534193e+02       1.124770874125e-01       1.124769807524e-01       6.098224697908e+02       4.832666216329e-01       1.879153536724e-01      -1.990979089283e-06 
       7.827784053052e-02      -1.421361888680e-01      -2.828885632400e+02      -3.145356436881e+02      -1.420827365875e-01      -1.047067311653e+00      -1.047067311653e+00      -1.047067311652e+00      -3.046109749666e+02       1.079075907209e-01       1.079075597861e-01       6.290712873762e+02       4.981624378029e-01       1.802911414628e-01      -1.924597841250e-06 
       8.117736611184e-02      -1.358234481068e-01      -2.884731415753e+02      -3.238031445199e+02      -1.357724069808e-01      -1.009430452529e+00      -1.009430452529e+00      -1.009430452529e+00      -3.131667543364e+02       1.031548254728e-01       1.031547478940e-01       6.476062890398e+02       5.122517859843e-01       1.723635367726e-01      -1.858012624244e-06 
       8.418319125449e-02      -1.294198740731e-01      -2.925930223391e+02      -3.325433537586e+02      -1.293712820358e-01      -9.416578215374e-01      -9.416578215375e-01      -9.416578215374e-01      -3.210608803135e+02       9.833772058659e-02       9.833766985730e-02       6.650867075172e+02       5.252857598167e-01       1.643299238888e-01      -1.788783074979e-06 
       8.726321461155e-02      -1.231017762636e-01      -2.955054018988e+02      -3.407276178440e+02      -1.230556006332e-01      -9.287809380674e-01      -9.287809380685e-01      -9.287809380676e-01      -3.283094620689e+02       9.358456839313e-02       9.358454908263e-02       6.814552356881e+02       5.372791185794e-01       1.564028181491e-01      -1.723720350513e-06 
       9.039266039826e-02      -1.170349758915e-01      -2.977324694892e+02      -3.484679793826e+02      -1.169911169100e-01      -9.190329492288e-01      -9.190329492287e-01      -9.190329492287e-01      -3.350846570765e+02       8.901664456560e-02       8.901662257497e-02       6.969359587653e+02       5.485002417043e-01       1.487833409809e-01      -1.658717846625e-06 
       9.355395588982e-02      -1.113586925975e-01      -2.999622683422e+02      -3.559822708367e+02      -1.113169943651e-01      -8.550777879521e-01      -8.550777879521e-01      -8.550777879521e-01      -3.416717798877e+02       8.473592602858e-02       8.473591882309e-02       7.119645416733e+02       5.594012969270e-01       1.416406568572e-01      -1.594648970866e-06 
       9.673532803192e-02      -1.061759716148e-01      -3.029335268651e+02      -3.635452604448e+02      -1.061362374707e-01      -8.212900002864e-01      -8.212900002864e-01      -8.212900002865e-01      -3.484125228925e+02       8.081762726362e-02       8.081761883998e-02       7.270905208896e+02       5.705253698776e-01       1.350994462771e-01      -1.531767880693e-06 
       9.992917738373e-02      -1.015451173703e-01      -3.073169346723e+02      -3.714357329042e+02      -1.015071277128e-01      -7.801177370429e-01      -7.801177370431e-01      -7.801177370430e-01      -3.556404274230e+02       7.730522245536e-02       7.730521455739e-02       7.428714658083e+02       5.824071269058e-01       1.292320896338e-01      -1.470522521949e-06 
       1.031307132397e-01      -9.748165829491e-02      -3.136247204446e+02      -3.798916805307e+02      -9.744518823899e-02      -7.568376672611e-01      -7.568376672611e-01      -7.568376672611e-01      -3.636315835787e+02       7.421089581051e-02       7.421087552430e-02       7.597833610613e+02       5.954905656218e-01       1.240590760380e-01      -1.412129718491e-06 
       1.063369597862e-01      -9.396079677746e-02      -3.221389888837e+02      -3.890741586319e+02      -9.392563241675e-02      -7.505899372122e-01      -7.505899372121e-01      -7.505899372121e-01      -3.725628395554e+02       7.151760404449e-02       7.151759599067e-02       7.781483172639e+02       6.100629622588e-01       1.195525208193e-01      -1.353808959275e-06 
       1.095460852559e-01      -9.092421572105e-02      -3.328766680325e+02      -3.990451596546e+02      -9.089016745391e-02      -7.136038335777e-01      -7.136038335776e-01      -7.136038335776e-01      -3.824878751651e+02       6.918399677837e-02       6.918400344623e-02       7.980903193092e+02       6.262164412369e-01       1.156442922326e-01      -1.302302301363e-06 
       1.127569682761e-01      -8.828980011679e-02      -3.455845289338e+02      -4.097579572736e+02      -8.825671239144e-02      -6.892406895412e-01      -6.892406895413e-01      -6.892406895412e-01      -3.933297007139e+02       6.715084225029e-02       6.715081936163e-02       8.195159145473e+02       6.438329092512e-01       1.122364540862e-01      -1.252261991656e-06 
       1.159689245826e-01      -8.596095334841e-02      -3.597722578136e+02      -4.210636093780e+02      -8.592871003926e-02      -6.498184781932e-01      -6.498184781932e-01      -6.498184781933e-01      -4.048895867864e+02       6.534835568945e-02       6.534833502097e-02       8.421272187561e+02       6.626003741612e-01       1.092135771025e-01      -1.204346449932e-06 
       1.191815373840e-01      -8.383743422772e-02      -3.747671628018e+02      -4.327272461329e+02      -8.380595995346e-02      -6.289840166939e-01      -6.289840166938e-01      -6.289840166938e-01      -4.168701674924e+02       6.370360355560e-02       6.370359820037e-02       8.654544922657e+02       6.820472669705e-01       1.064548432207e-01      -1.161830853301e-06 
       1.223945530176e-01      -8.182419477333e-02      -3.897889153332e+02      -4.444543932818e+02      -8.179345246501e-02      -6.541379655037e-01      -6.541379655037e-01      -6.541379655037e-01      -4.289080745381e+02       6.214712472226e-02       6.214711456013e-02       8.889087865636e+02       7.015950632462e-01       1.038450857524e-01      -1.122506006459e-06 
       1.256078171184e-01      -7.983947674065e-02      -4.040453985407e+02      -4.559280696150e+02      -7.980946169178e-02      -6.174323489282e-01      -6.174323489282e-01      -6.174323489283e-01      -4.406181702360e+02       6.061916265672e-02       6.061915666352e-02       9.118561392300e+02       7.206306553774e-01       1.012852240874e-01      -1.086568318303e-06 
       1.288212356976e-01      -7.782139171744e-02      -4.168111127605e+02      -4.668416636440e+02      -7.779212373210e-02      -5.951208120917e-01      -5.951208120916e-01      -5.951208120916e-01      -4.516357933288e+02       5.907370135290e-02       5.907369378079e-02       9.336833272880e+02       7.385691837100e-01       9.869869358055e-02      -1.053391802731e-06 
       1.320347514585e-01      -7.573098167995e-02      -4.275194401968e+02      -4.769391165729e+02      -7.570249543588e-02      -5.789202226077e-01      -5.789202226077e-01      -5.789202226077e-01      -4.616617115762e+02       5.748148819924e-02       5.748148406167e-02       9.538782331457e+02       7.549301548172e-01       9.603672577427e-02      -1.022688707508e-06 
       1.352483293996e-01      -7.355278094884e-02      -4.358168249767e+02      -4.860410746427e+02      -7.352511642358e-02      -5.629213574145e-01      -5.629213574145e-01      -5.629213574144e-01      -4.704929235934e+02       5.583028478637e-02       5.583028111475e-02       9.720821492855e+02       7.693856750165e-01       9.327870948629e-02      -9.946892476785e-07 
       1.384619480703e-01      -7.129343095550e-02      -4.416016639860e+02      -4.940652731604e+02      -7.126662452581e-02      -5.626606550181e-01      -5.626606550181e-01      -5.626606550181e-01      -4.780457051892e+02       5.412389430920e-02       5.412389020059e-02       9.881305463208e+02       7.817973952743e-01       9.043059323192e-02      -9.676477280415e-07 
       1.416755942602e-01      -6.897758334842e-02      -4.450305584899e+02      -5.010338199982e+02      -6.895166049651e-02      -5.522725211536e-01      -5.522725211536e-01      -5.522725211537e-01      -4.843620319435e+02       5.237938969846e-02       5.237939386795e-02       1.002067639996e+03       7.922282467426e-01       8.752036276606e-02      -9.421694186477e-07 
       1.448892597747e-01      -6.664301983556e-02      -4.464963359377e+02      -5.070684523681e+02      -6.661799000389e-02      -5.267675906582e-01      -5.267675906582e-01      -5.267675906582e-01      -4.896028703734e+02       5.062347356846e-02       5.062347329938e-02       1.014136904736e+03       8.009311948134e-01       8.459198199450e-02      -9.188557935674e-07 
       1.480253419385e-01      -6.438992980186e-02      -4.465901843662e+02      -5.122541206563e+02      -6.436576254288e-02      -5.015922018463e-01      -5.015922018464e-01      -5.015922018464e-01      -4.939289762424e+02       4.892971431904e-02       4.892970546426e-02       1.024508241313e+03       8.081517796730e-01       8.176755165890e-02      -8.948758123014e-07 
       1.481029394776e-01      -6.433487993668e-02      -4.465813885663e+02      -5.123757174769e+02      -6.431073375038e-02      -5.012964888872e-01      -5.012964888872e-01      -5.012964888872e-01      -4.940287467061e+02       4.888832796584e-02       4.888831891640e-02       1.024751434954e+03       8.083186332607e-01       8.169853687023e-02      -8.943369119666e-07 
       1.513166301006e-01      -6.209974065534e-02      -4.459925411984e+02      -5.172235608871e+02      -6.207644949261e-02      -4.793397041647e-01      -4.793397041647e-01      -4.793397041647e-01      -4.979700705971e+02       4.720741176238e-02       4.720741239003e-02       1.034447121774e+03       8.149159638943e-01       7.889530494216e-02      -8.705336431946e-07 
       1.545303295216e-01      -5.998049093190e-02      -4.454835536986e+02      -5.219119260661e+02      -5.995800863790e-02      -4.897843201535e-01      -4.897843201535e-01      -4.897843201535e-01      -5.017912389299e+02       4.561165575000e-02       4.561165488592e-02       1.043823852132e+03       8.213038428331e-01       7.623342971999e-02      -8.484752053321e-07 
       1.577440363241e-01      -5.801160506548e-02      -4.457748759578e+02      -5.267406664772e+02      -5.798987140268e-02      -4.618001548430e-01      -4.618001548430e-01      -4.618001548430e-01      -5.058505751800e+02       4.412619967482e-02       4.412619498220e-02       1.053481332954e+03       8.280560208371e-01       7.375457710023e-02      -8.253918105033e-07 
       1.609577495301e-01      -5.621684939010e-02      -4.474803869399e+02      -5.319783725696e+02      -5.619579467226e-02      -4.421493448158e-01      -4.421493448158e-01      -4.421493448158e-01      -5.104652830305e+02       4.276835590068e-02       4.276835483304e-02       1.063956745139e+03       8.356801872959e-01       7.148743203020e-02      -8.028774097277e-07 
       1.641714684361e-01      -5.460691097982e-02      -4.510428999625e+02      -5.378334456082e+02      -5.458646141524e-02      -4.426776811055e-01      -4.426776811055e-01      -4.426776811055e-01      -5.158761572836e+02       4.154609104698e-02       4.154608801228e-02       1.075666891216e+03       8.445635837444e-01       6.944525698164e-02      -7.814130914422e-07 
       1.673851925140e-01      -5.317929679288e-02      -4.566950348906e+02      -5.444347004386e+02      -5.315937979639e-02      -4.041175735454e-01      -4.041175735454e-01      -4.041175735454e-01      -5.222251619826e+02       4.045793824311e-02       4.045793630447e-02       1.088869400877e+03       8.549373119754e-01       6.762574179880e-02      -7.598049044157e-07 
       1.705989213486e-01      -5.191995199262e-02      -4.644386420437e+02      -5.518187920919e+02      -5.190050104730e-02      -4.106362510888e-01      -4.106362510888e-01      -4.106362510888e-01      -5.295438427831e+02       3.949383752218e-02       3.949383575589e-02       1.103637584184e+03       8.668543367082e-01       6.601227846595e-02      -7.390793362603e-07 
       1.738126546009e-01      -5.080490746996e-02      -4.740542896912e+02      -5.599309706776e+02      -5.078586595877e-02      -4.126486673849e-01      -4.126486673849e-01      -4.126486673849e-01      -5.377528160520e+02       3.863668268995e-02       3.863668276038e-02       1.119861941355e+03       8.801923750857e-01       6.457664451655e-02      -7.192785516323e-07 
       1.770263919838e-01      -4.980365829788e-02      -4.851291796223e+02      -5.686330364246e+02      -4.978498213661e-02      -3.882899621559e-01      -3.882899621559e-01      -3.882899621559e-01      -5.466741367333e+02       3.786451209616e-02       3.786451276978e-02       1.137266072849e+03       8.946708351177e-01       6.328253979625e-02      -7.006239225622e-07 
       1.802401332473e-01      -4.888276778828e-02      -4.971088408443e+02      -5.777220974688e+02      -4.886442661244e-02      -3.861927655739e-01      -3.861927655739e-01      -3.861927655738e-01      -5.560551617214e+02       3.715306970318e-02       3.715306727448e-02       1.155444194938e+03       9.098880501830e-01       6.208980824438e-02      -6.826507825521e-07 
